cue label   assoc   n   rank    rankmax probability
açlık   Online  sokak   1   5   20  0.019
açlık   Online  soma    1   5   20  0.019
açlık   Online  soygun  1   5   20  0.019
açlık   Online  sıkıntı 1   5   20  0.019
açlık   Online  çaresizlik  1   5   20  0.019
açlık   Online  çöp 1   5   20  0.019
açlık   Online  üzüntü  1   5   20  0.019
açlık   TS  yemek   28  1   24  0.283
açlık   TS  sefalet 17  2   23  0.172
açlık   TS  ekmek   9   3   22  0.091
açlık   TS  fakirlik    9   3   22  0.091
açlık   TS  tokluk  5   4   20  0.051
açlık   TS  grev    4   5   19  0.04
açlık   TS  ölüm    4   5   19  0.04
açlık   TS  gurultu 3   6   17  0.03
açlık   TS  kıtlık  2   7   16  0.02
açlık   TS  oruç    2   7   16  0.02
açlık   TS  yiyecek 2   7   16  0.02
açlık   TS  zayıflık    2   7   16  0.02
açlık   TS  acı 1   8   12  0.01
açlık   TS  ağrı    1   8   12  0.01
açlık   TS  balık   1   8   12  0.01
açlık   TS  gece    1   8   12  0.01
açlık   TS  his 1   8   12  0.01
açlık   TS  mide    1   8   12  0.01
açlık   TS  nefes   1   8   12  0.01
açlık   TS  parasızlık  1   8   12  0.01
açlık   TS  sinirlilik  1   8   12  0.01
açlık   TS  yanma   1   8   12  0.01
açlık   TS  yoksulluk   1   8   12  0.01
açlık   TS  zorluk  1   8   12  0.01
açlık   Lab tokluk  16  1   46  0.152
açlık   Lab yemek   16  1   46  0.152
açlık   Lab afrika  6   2   44  0.057
açlık   Lab yoksulluk   5   3   43  0.048
açlık   Lab fakirlik    4   4   42  0.038
açlık   Lab yokluk  4   4   42  0.038
açlık   Lab acı 3   5   40  0.029
açlık   Lab mide    3   5   40  0.029
açlık   Lab oruç    3   5   40  0.029
açlık   Lab yoksunluk   3   5   40  0.029
açlık   Lab ?   2   6   36  0.019
açlık   Lab suriye  2   6   36  0.019
açlık   Lab dilenci 2   6   36  0.019
açlık   Lab karın   2   6   36  0.019
açlık   Lab sefalet 2   6   36  0.019
açlık   Lab üzüntü  2   6   36  0.019
açlık   Lab afrikalı    1   7   30  0.01
açlık   Lab pakistan    1   7   30  0.01
açlık   Lab ramazan 1   7   30  0.01
açlık   Lab anoreksi    1   7   30  0.01
açlık   Lab dilenciler  1   7   30  0.01
açlık   Lab ekmek   1   7   30  0.01
açlık   Lab evsiz   1   7   30  0.01
açlık   Lab fakir   1   7   30  0.01
açlık   Lab gerçek  1   7   30  0.01
açlık   Lab guruldamak  1   7   30  0.01
açlık   Lab gurultu 1   7   30  0.01
açlık   Lab hamburger   1   7   30  0.01
açlık   Lab his 1   7   30  0.01
açlık   Lab kitap   1   7   30  0.01
açlık   Lab korkunç 1   7   30  0.01
açlık   Lab mide gurultusu  1   7   30  0.01
açlık   Lab mutsuzluk   1   7   30  0.01
açlık   Lab para    1   7   30  0.01
açlık   Lab problem 1   7   30  0.01
açlık   Lab restoran    1   7   30  0.01
açlık   Lab su  1   7   30  0.01
açlık   Lab susuzluk    1   7   30  0.01
açlık   Lab temel   1   7   30  0.01
açlık   Lab yorgunluk   1   7   30  0.01
açlık   Lab zaruret 1   7   30  0.01
açlık   Lab zenci   1   7   30  0.01
açlık   Lab çocuk   1   7   30  0.01
açlık   Lab ölüm    1   7   30  0.01
açlık   Lab ülkeler 1   7   30  0.01
açlık   Lab şeker   1   7   30  0.01
bacak   Online  kol 13  1   21  0.25
bacak   Online  ayak    8   2   20  0.154
bacak   Online  ten 4   3   19  0.077
bacak   Online  kas 3   4   18  0.058
bacak   Online  uzun    3   4   18  0.058
bacak   Online  vücut   3   4   18  0.058
bacak   Online  kadın   2   5   15  0.038
bacak   Online  kıllı   2   5   15  0.038
bacak   Online  spor    2   5   15  0.038
bacak   Online  ağrı    1   6   12  0.019
bacak   Online  bilek   1   6   12  0.019
bacak   Online  boy 1   6   12  0.019
bacak   Online  eklem   1   6   12  0.019
bacak   Online  ince    1   6   12  0.019
bacak   Online  koşmak  1   6   12  0.019
bacak   Online  kıl 1   6   12  0.019
bacak   Online  manken  1   6   12  0.019
bacak   Online  seksapel    1   6   12  0.019
bacak   Online  topuk   1   6   12  0.019
bacak   Online  vurmak  1   6   12  0.019
bacak   Online  çorap   1   6   12  0.019
bacak   TS  kol 17  1   27  0.177
bacak   TS  ayak    11  2   26  0.115
bacak   TS  çorap   6   3   25  0.062
bacak   TS  organ   5   4   24  0.052
bacak   TS  pantolon    5   4   24  0.052
bacak   TS  uzun    5   4   24  0.052
bacak   TS  yürümek 5   4   24  0.052
bacak   TS  diz 4   5   20  0.042
bacak   TS  etek    4   5   20  0.042
bacak   TS  kadın   4   5   20  0.042
bacak   TS  baldır  3   6   17  0.031
bacak   TS  güzellik    3   6   17  0.031
bacak   TS  sütun   3   6   17  0.031
bacak   TS  ayakkabı    2   7   14  0.021
bacak   TS  futbol  2   7   14  0.021
bacak   TS  kıl 2   7   14  0.021
bacak   TS  sakatlık    2   7   14  0.021
bacak   TS  selülit 2   7   14  0.021
bacak   TS  uzuv    2   7   14  0.021
bacak   TS  vücut   2   7   14  0.021
bacak   TS  ağda    1   8   7   0.01
bacak   TS  beyaz   1   8   7   0.01
bacak   TS  böcek   1   8   7   0.01
bacak   TS  tavuk   1   8   7   0.01
bacak   TS  tüy 1   8   7   0.01
bacak   TS  yorgun  1   8   7   0.01
bacak   TS  şort    1   8   7   0.01
bacak   Lab kol 19  1   42  0.181
bacak   Lab ayak    8   2   41  0.076
bacak   Lab vücut   7   3   40  0.067
bacak   Lab çorap   7   3   40  0.067
bacak   Lab kas 6   4   38  0.057
bacak   Lab uzun    6   4   38  0.057
bacak   Lab etek    4   5   36  0.038
bacak   Lab yürümek 4   5   36  0.038
bacak   Lab kadın   3   6   34  0.029
bacak   Lab manken  3   6   34  0.029
bacak   Lab pantolon    3   6   34  0.029
bacak   Lab ağda    2   7   31  0.019
bacak   Lab diz 2   7   31  0.019
bacak   Lab sütun   2   7   31  0.019
bacak   Lab ten 2   7   31  0.019
bacak   Lab alçı    1   8   27  0.01
bacak   Lab ağrı    1   8   27  0.01
bacak   Lab baldır  1   8   27  0.01
bacak   Lab boy 1   8   27  0.01
bacak   Lab canlı   1   8   27  0.01
bacak   Lab görsellik   1   8   27  0.01
bacak   Lab göğüs   1   8   27  0.01
bacak   Lab ince    1   8   27  0.01
bacak   Lab insan   1   8   27  0.01
bacak   Lab kalınlık    1   8   27  0.01
bacak   Lab kilo    1   8   27  0.01
bacak   Lab koşmak  1   8   27  0.01
bacak   Lab koşu    1   8   27  0.01
bacak   Lab kıl 1   8   27  0.01
bacak   Lab sırt    1   8   27  0.01
bacak   Lab taşıyıcı    1   8   27  0.01
bacak   Lab ten rengi   1   8   27  0.01
bacak   Lab top 1   8   27  0.01
bacak   Lab tüy 1   8   27  0.01
bacak   Lab uzuv    1   8   27  0.01
bacak   Lab varis   1   8   27  0.01
bacak   Lab yasak   1   8   27  0.01
bacak   Lab yaz 1   8   27  0.01
bacak   Lab yürüyüş 1   8   27  0.01
bacak   Lab çekici  1   8   27  0.01
bacak   Lab örümcek 1   8   27  0.01
bacak   Lab şort    1   8   27  0.01
balık   Online  deniz   8   1   29  0.154
balık   Online  su  6   2   28  0.115
balık   Online  rakı    5   3   27  0.096
balık   Online  olta    4   4   26  0.077
balık   Online  burç    3   5   25  0.058
balık   Online  somon   2   6   24  0.038
balık   Online  zeka    2   6   24  0.038
balık   Online  ayhan   1   7   22  0.019
balık   Online  aykun   1   7   22  0.019
balık   Online  japon   1   7   22  0.019
balık   Online  japon balığı    1   7   22  0.019
balık   Online  ablam   1   7   22  0.019
balık   Online  ada 1   7   22  0.019
balık   Online  alık    1   7   22  0.019
balık   Online  ağ  1   7   22  0.019
balık   Online  göz 1   7   22  0.019
balık   Online  hafıza  1   7   22  0.019
balık   Online  istavrit    1   7   22  0.019
balık   Online  kalamar 1   7   22  0.019
balık   Online  kısmet  1   7   22  0.019
balık   Online  limon   1   7   22  0.019
balık   Online  meze    1   7   22  0.019
balık   Online  pul 1   7   22  0.019
balık   Online  sazan   1   7   22  0.019
balık   Online  sırtı   1   7   22  0.019
balık   Online  tutmak  1   7   22  0.019
balık   Online  yemek   1   7   22  0.019
balık   Online  çinekop 1   7   22  0.019
balık   Online  özgür   1   7   22  0.019
balık   TS  deniz   17  1   39  0.17
balık   TS  hamsi   11  2   38  0.11
balık   TS  kılçık  6   3   37  0.06
balık   TS  burç    5   4   36  0.05
balık   TS  koku    5   4   36  0.05
balık   TS  yemek   5   4   36  0.05
balık   TS  olta    4   5   33  0.04
balık   TS  rakı    4   5   33  0.04
balık   TS  su  4   5   33  0.04
balık   TS  ızgara  4   5   33  0.04
balık   TS  boğaz   3   6   29  0.03
balık   TS  ekmek   2   7   28  0.02
balık   TS  kayık   2   7   28  0.02
balık   TS  limon   2   7   28  0.02
balık   TS  palamut 2   7   28  0.02
balık   TS  alabalık    1   8   24  0.01
balık   TS  et  1   8   24  0.01
balık   TS  göl 1   8   24  0.01
balık   TS  kalamar 1   8   24  0.01
balık   TS  lezzet  1   8   24  0.01
balık   TS  lüfer   1   8   24  0.01
balık   TS  mangal  1   8   24  0.01
balık   TS  mercan  1   8   24  0.01
balık   TS  mutluluk    1   8   24  0.01
balık   TS  sahil   1   8   24  0.01
balık   TS  salata  1   8   24  0.01
balık   TS  sazan   1   8   24  0.01
balık   TS  tekir   1   8   24  0.01
balık   TS  ton 1   8   24  0.01
balık   TS  uskumru 1   8   24  0.01
balık   TS  uğur    1   8   24  0.01
balık   TS  yem 1   8   24  0.01
balık   TS  yumuşak 1   8   24  0.01
balık   TS  yunus   1   8   24  0.01
balık   TS  yüzgeç  1   8   24  0.01
balık   TS  yüzmek  1   8   24  0.01
balık   TS  zıpkın  1   8   24  0.01
balık   TS  çipura  1   8   24  0.01
balık   TS  şans    1   8   24  0.01
balık   Lab deniz   26  1   45  0.248
balık   Lab rakı    10  2   44  0.095
balık   Lab burç    6   3   43  0.057
balık   Lab su  6   3   43  0.057
balık   Lab akvaryum    3   4   41  0.029
balık   Lab olta    3   4   41  0.029
balık   Lab yemek   3   4   41  0.029
balık   Lab nemo    2   5   38  0.019
balık   Lab duygusallık 2   5   38  0.019
balık   Lab ekmek   2   5   38  0.019
balık   Lab hamsi   2   5   38  0.019
balık   Lab koku    2   5   38  0.019
balık   Lab kısmet  2   5   38  0.019
balık   Lab limon   2   5   38  0.019
balık   Lab lüfer   2   5   38  0.019
balık   Lab roka    2   5   38  0.019
balık   Lab yüzmek  2   5   38  0.019
balık   Lab b12 vitamini    1   6   28  0.01
balık   Lab alık    1   6   28  0.01
balık   Lab aptallık    1   6   28  0.01
balık   Lab açlık   1   6   28  0.01
balık   Lab ağ  1   6   28  0.01
balık   Lab beyinsiz    1   6   28  0.01
balık   Lab göz 1   6   28  0.01
balık   Lab gülümseme   1   6   28  0.01
balık   Lab huzur   1   6   28  0.01
balık   Lab kuş 1   6   28  0.01
balık   Lab kılçık  1   6   28  0.01
balık   Lab kız 1   6   28  0.01
balık   Lab levrek  1   6   28  0.01
balık   Lab lezzet  1   6   28  0.01
balık   Lab lokanta 1   6   28  0.01
balık   Lab marul   1   6   28  0.01
balık   Lab meze    1   6   28  0.01
balık   Lab okyanus 1   6   28  0.01
balık   Lab omega-3 1   6   28  0.01
balık   Lab pul 1   6   28  0.01
balık   Lab saf 1   6   28  0.01
balık   Lab somon   1   6   28  0.01
balık   Lab sushi   1   6   28  0.01
balık   Lab sürü    1   6   28  0.01
balık   Lab unutkan 1   6   28  0.01
balık   Lab yüzgeç  1   6   28  0.01
balık   Lab çipura  1   6   28  0.01
balık   Lab ızgara  1   6   28  0.01
barınak Online  hayvan  13  1   16  0.25
barınak Online  ev  12  2   15  0.231
barınak Online  köpek   11  3   14  0.212
barınak Online  gecekondu   2   4   13  0.038
barınak Online  sığınak 2   4   13  0.038
barınak Online  yağmur  2   4   13  0.038
barınak Online   ev 1   5   10  0.019
barınak Online  ayı 1   5   10  0.019
barınak Online  eziyet  1   5   10  0.019
barınak Online  hayvan barınağı 1   5   10  0.019
barınak Online  kedi    1   5   10  0.019
barınak Online  sığınmak    1   5   10  0.019
barınak Online  yavru kopek 1   5   10  0.019
barınak Online  yaşam   1   5   10  0.019
barınak Online  yuva    1   5   10  0.019
barınak Online  çaresizlik  1   5   10  0.019
barınak TS  sığınak 31  1   20  0.31
barınak TS  ev  28  2   19  0.28
barınak TS  kulübe  8   3   18  0.08
barınak TS  çadır   5   4   17  0.05
barınak TS  baraka  4   5   16  0.04
barınak TS  koruyucu    4   5   16  0.04
barınak TS  orman   3   6   14  0.03
barınak TS  yağmur  3   6   14  0.03
barınak TS  mağara  2   7   12  0.02
barınak TS  tahta   2   7   12  0.02
barınak TS  deprem  1   8   10  0.01
barınak TS  destek  1   8   10  0.01
barınak TS  dizi    1   8   10  0.01
barınak TS  in  1   8   10  0.01
barınak TS  kadın   1   8   10  0.01
barınak TS  kuytu   1   8   10  0.01
barınak TS  köhne   1   8   10  0.01
barınak TS  savaş   1   8   10  0.01
barınak TS  yazlık  1   8   10  0.01
barınak TS  i̇lk çağ    1   8   10  0.01
barınak Lab köpek   28  1   30  0.267
barınak Lab ev  23  2   29  0.219
barınak Lab hayvan  20  3   28  0.19
barınak Lab yuva    5   4   27  0.048
barınak Lab evlilik 2   5   26  0.019
barınak Lab kulübe  2   5   26  0.019
barınak Lab küçük   2   5   26  0.019
barınak Lab cami    1   6   23  0.01
barınak Lab fakir   1   6   23  0.01
barınak Lab gereksinim  1   6   23  0.01
barınak Lab güven   1   6   23  0.01
barınak Lab hayvanlar   1   6   23  0.01
barınak Lab in  1   6   23  0.01
barınak Lab kalınacak yer   1   6   23  0.01
barınak Lab korku   1   6   23  0.01
barınak Lab koruma  1   6   23  0.01
barınak Lab koruyucu    1   6   23  0.01
barınak Lab kurtuluş    1   6   23  0.01
barınak Lab sağlık  1   6   23  0.01
barınak Lab sıcak   1   6   23  0.01
barınak Lab sıcaklık    1   6   23  0.01
barınak Lab sığınak 1   6   23  0.01
barınak Lab sığınma ihtiyacı    1   6   23  0.01
barınak Lab sığınmak    1   6   23  0.01
barınak Lab tahta   1   6   23  0.01
barınak Lab tapınak 1   6   23  0.01
barınak Lab terkedilmişlik  1   6   23  0.01
barınak Lab yardımlaşma 1   6   23  0.01
barınak Lab yokluk  1   6   23  0.01
barınak Lab yurt    1   6   23  0.01
başıboş Online  köpek   8   1   22  0.154
başıboş Online  serseri 7   2   21  0.135
başıboş Online  yalnız  7   2   21  0.135
başıboş Online  aylak   5   3   19  0.096
başıboş Online  avare   3   4   18  0.058
başıboş Online  serbest 3   4   18  0.058
başıboş Online  gezmek  2   5   16  0.038
başıboş Online  hayvan  2   5   16  0.038
başıboş Online  işsiz   2   5   16  0.038
başıboş Online  amaçsız 1   6   13  0.019
başıboş Online  aylaklık    1   6   13  0.019
başıboş Online  bekar   1   6   13  0.019
başıboş Online  boş 1   6   13  0.019
başıboş Online  insan   1   6   13  0.019
başıboş Online  ipsiz sapsız    1   6   13  0.019
başıboş Online  issiz   1   6   13  0.019
başıboş Online  kopek   1   6   13  0.019
başıboş Online  korkusuz    1   6   13  0.019
başıboş Online  tasma   1   6   13  0.019
başıboş Online  uzay    1   6   13  0.019
başıboş Online  çocuk   1   6   13  0.019
başıboş Online  özgürlük    1   6   13  0.019
başıboş TS  serseri 15  1   39  0.15
başıboş TS  köpek   14  2   38  0.14
başıboş TS  avare   9   3   37  0.09
başıboş TS  işsiz   9   3   37  0.09
başıboş TS  aylak   8   4   35  0.08
başıboş TS  serbest 6   5   34  0.06
başıboş TS  kimsesiz    3   6   33  0.03
başıboş TS  rahat   3   6   33  0.03
başıboş TS  ipsiz   2   7   31  0.02
başıboş TS  tehlike 2   7   31  0.02
başıboş TS  akılsız 1   8   29  0.01
başıboş TS  bağlı   1   8   29  0.01
başıboş TS  derbeder    1   8   29  0.01
başıboş TS  divane  1   8   29  0.01
başıboş TS  düşünür 1   8   29  0.01
başıboş TS  gençlik 1   8   29  0.01
başıboş TS  ilham   1   8   29  0.01
başıboş TS  insan   1   8   29  0.01
başıboş TS  it  1   8   29  0.01
başıboş TS  kedi    1   8   29  0.01
başıboş TS  kız 1   8   29  0.01
başıboş TS  mutluluk    1   8   29  0.01
başıboş TS  poşet   1   8   29  0.01
başıboş TS  saf 1   8   29  0.01
başıboş TS  sahipsiz    1   8   29  0.01
başıboş TS  sersefil    1   8   29  0.01
başıboş TS  sokak   1   8   29  0.01
başıboş TS  sokak çocuğu    1   8   29  0.01
başıboş TS  soytarı 1   8   29  0.01
başıboş TS  sürü    1   8   29  0.01
başıboş TS  sıkıcı  1   8   29  0.01
başıboş TS  tatil   1   8   29  0.01
başıboş TS  tembel  1   8   29  0.01
başıboş TS  tinerci 1   8   29  0.01
başıboş TS  yalnız  1   8   29  0.01
başıboş TS  çöl 1   8   29  0.01
başıboş TS  çöp 1   8   29  0.01
başıboş TS  özgür   1   8   29  0.01
başıboş TS  öğrencilik  1   8   29  0.01
başıboş Lab köpek   12  1   45  0.114
başıboş Lab özgür   9   2   44  0.086
başıboş Lab işsiz   8   3   43  0.076
başıboş Lab aylak   7   4   42  0.067
başıboş Lab avare   6   5   41  0.057
başıboş Lab serbest 5   6   40  0.048
başıboş Lab serseri 5   6   40  0.048
başıboş Lab gezmek  3   7   38  0.029
başıboş Lab hayvan  3   7   38  0.029
başıboş Lab yalnız  3   7   38  0.029
başıboş Lab ?   2   8   35  0.019
başıboş Lab adam    2   8   35  0.019
başıboş Lab amaçsız 2   8   35  0.019
başıboş Lab dolaşmak    2   8   35  0.019
başıboş Lab insan   2   8   35  0.019
başıboş Lab kimsesiz    2   8   35  0.019
başıboş Lab rahat   2   8   35  0.019
başıboş Lab sahipsiz    2   8   35  0.019
başıboş Lab çocuk   2   8   35  0.019
başıboş Lab arsa    1   9   26  0.01
başıboş Lab başına buyruk   1   9   26  0.01
başıboş Lab boğa    1   9   26  0.01
başıboş Lab deli    1   9   26  0.01
başıboş Lab erkek   1   9   26  0.01
başıboş Lab haylaz  1   9   26  0.01
başıboş Lab hergele 1   9   26  0.01
başıboş Lab işsizlik    1   9   26  0.01
başıboş Lab kayıp   1   9   26  0.01
başıboş Lab kayıp hayat 1   9   26  0.01
başıboş Lab koyun   1   9   26  0.01
başıboş Lab pespaye 1   9   26  0.01
başıboş Lab plaj    1   9   26  0.01
başıboş Lab rahatlık    1   9   26  0.01
başıboş Lab sakin   1   9   26  0.01
başıboş Lab sandalye    1   9   26  0.01
başıboş Lab sokak   1   9   26  0.01
başıboş Lab sokaklar    1   9   26  0.01
başıboş Lab sorumluluksuz   1   9   26  0.01
başıboş Lab sorumsuz    1   9   26  0.01
başıboş Lab tasma   1   9   26  0.01
başıboş Lab tek 1   9   26  0.01
başıboş Lab zamansız    1   9   26  0.01
başıboş Lab zayıflık    1   9   26  0.01
başıboş Lab çulsuz  1   9   26  0.01
başıboş Lab çöplük  1   9   26  0.01
